logicId,title,securityCode,companyName,filePath,fileMd5,,一级分类,二级分类,三级分类,披露日期
146007614,拓维信息：《内幕信息知情人登记管理制度》（2025年10月）,002261,拓维信息,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729611.PDF,,,公司制度,信披及交易类制度,内幕信息知情人制度,2025/10/23
146007613,拓维信息：《投资者关系管理制度》（2025年10月）,002261,拓维信息,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729610.PDF,,,公司制度,其他制度,投资者关系制度,2025/10/23
146007612,拓维信息：《信息披露管理办法》（2025年10月）,002261,拓维信息,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729609.PDF,,,公司制度,信披及交易类制度,信息披露管理办法,2025/10/23
146007627,拓维信息：《内部审计管理制度》（2025年10月）,002261,拓维信息,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729608.PDF,,,公司制度,其他制度,内部审计制度,2025/10/23
146007630,拓维信息：《市值管理制度》（2025年10月）,002261,拓维信息,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729614.PDF,,,公司制度,其他制度,其它治理制度,2025/10/23
146007622,拓维信息：《公司章程》（2025年10月）,002261,拓维信息,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729620.PDF,,,公司制度,规范运作制度,公司章程,2025/10/23
146007607,拓维信息：《关联交易管理制度》（2025年10月）,002261,拓维信息,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729621.PDF,,,公司制度,信披及交易类制度,关联交易制度,2025/10/23
146007623,拓维信息：《董事会议事规则》（2025年10月）,002261,拓维信息,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729622.PDF,,,公司制度,规范运作制度,董事会议事规则,2025/10/23
146007621,拓维信息：《会计师事务所选聘制度》（2025年10月）,002261,拓维信息,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729619.PDF,,,公司制度,其他制度,会计师事务所选聘制度,2025/10/23
146007624,拓维信息：《独立董事工作制度》（2025年10月）,002261,拓维信息,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729623.PDF,,,公司制度,董监高相关制度,独立董事工作制度,2025/10/23
146007632,拓维信息：《对外担保管理制度》（2025年10月）,002261,拓维信息,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729624.PDF,,,公司制度,信披及交易类制度,对外担保制度,2025/10/23
146007633,拓维信息：《股东会议事规则》（2025年10月）,002261,拓维信息,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729625.PDF,,,公司制度,规范运作制度,股东大会议事规则,2025/10/23
146007625,拓维信息：《董事会专门委员会议事规则》（2025年10月）,002261,拓维信息,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729626.PDF,,,公司制度,规范运作制度,三会其他制度,2025/10/23
146007609,拓维信息：《董事会秘书工作细则》（2025年10月）,002261,拓维信息,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729627.PDF,,,公司制度,董监高相关制度,董事会秘书制度,2025/10/23
146007620,拓维信息：《独立董事专门会议工作制度》（2025年10月）,002261,拓维信息,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729628.PDF,,,公司制度,规范运作制度,独立董事专门会议制度,2025/10/23
146007600,拓尔思：委托理财管理制度（2025年10月）,300229,拓尔思,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729568.PDF,,,公司制度,信披及交易类制度,委托理财制度,2025/10/23
146007514,大为股份：商品期货期权套期保值业务管理制度（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729242.PDF,,,公司制度,信披及交易类制度,套期保值及衍生品管理制度,2025/10/23
146007490,大为股份：投资者关系管理制度（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729241.PDF,,,公司制度,其他制度,投资者关系制度,2025/10/23
146007498,大为股份：外汇套期保值业务管理制度（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729240.PDF,,,公司制度,信披及交易类制度,套期保值及衍生品管理制度,2025/10/23
146007488,大为股份：外汇衍生品交易业务管理制度（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729239.PDF,,,公司制度,信披及交易类制度,套期保值及衍生品管理制度,2025/10/23
146007497,大为股份：信息披露事务管理制度（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729238.PDF,,,公司制度,信披及交易类制度,信息披露管理办法,2025/10/23
146007538,大为股份：信息披露暂缓及豁免管理制度（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729237.PDF,,,公司制度,信披及交易类制度,信息披露豁免及暂缓制度,2025/10/23
146007486,大为股份：证券投资管理制度（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729236.PDF,,,公司制度,信披及交易类制度,对外投资制度,2025/10/23
146007513,大为股份：重大信息内部报告制度（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729235.PDF,,,公司制度,信披及交易类制度,重大信息内部报告制度,2025/10/23
146007493,大为股份：财务会计负责人管理制度（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729228.PDF,,,公司制度,董监高相关制度,其他制度,2025/10/23
146007521,大为股份：子公司管理制度（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729234.PDF,,,公司制度,其他制度,子公司管理制度,2025/10/23
146007537,大为股份：总经理工作细则（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729233.PDF,,,公司制度,董监高相关制度,总裁工作细则,2025/10/23
146007512,大为股份：理财产品管理制度（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729232.PDF,,,公司制度,信披及交易类制度,委托理财制度,2025/10/23
146007484,大为股份：反舞弊与举报制度（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729231.PDF,,,公司制度,其他制度,反舞弊制度,2025/10/23
146007482,大为股份：内部控制管理制度（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729230.PDF,,,公司制度,其他制度,内部控制制度,2025/10/23
146007495,大为股份：财务管理制度（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729229.PDF,,,公司制度,其他制度,其它治理制度,2025/10/23
146007481,大为股份：筹资管理制度（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729227.PDF,,,公司制度,信披及交易类制度,债务融资信息披露制度,2025/10/23
146007480,大为股份：非日常经营交易事项决策制度（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729226.PDF,,,公司制度,其他制度,其它治理制度,2025/10/23
146007536,大为股份：合同管理制度（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729225.PDF,,,公司制度,其他制度,其它治理制度,2025/10/23
146007479,大为股份：货币资金管理制度（2025年10月),002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729224.PDF,,,公司制度,其他制度,其它治理制度,2025/10/23
146007491,大为股份：日常生产经营决策制度（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729223.PDF,,,公司制度,其他制度,其它治理制度,2025/10/23
146007489,大为股份：预算管理制度（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729222.PDF,,,公司制度,其他制度,其它治理制度,2025/10/23
146007511,大为股份：资产减值准备计提及核销管理制度（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729221.PDF,,,公司制度,其他制度,其它治理制度,2025/10/23
146007510,大为股份：会计政策、会计估计变更及会计差错管理制度（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729220.PDF,,,公司制度,信披及交易类制度,信息披露差错追究制度,2025/10/23
146007516,大为股份：内部审计制度（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729244.PDF,,,公司制度,其他制度,内部审计制度,2025/10/23
146007515,大为股份：内幕信息知情人登记管理制度（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729243.PDF,,,公司制度,信披及交易类制度,内幕信息知情人制度,2025/10/23
146007492,大为股份：董事及高级管理人员所持本公司股份及其变动管理制度（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729265.PDF,,,公司制度,董监高相关制度,董监高持股变动管理制度,2025/10/23
146007504,大为股份：董事会秘书工作细则（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729264.PDF,,,公司制度,董监高相关制度,董事会秘书制度,2025/10/23
146007530,大为股份：董事会审计委员会年报工作规程（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729263.PDF,,,公司制度,规范运作制度,董事会审计委员会议事规则,2025/10/23
146007529,大为股份：董事会审计委员会实施细则（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729262.PDF,,,公司制度,规范运作制度,董事会审计委员会议事规则,2025/10/23
146007503,大为股份：董事会提名委员会实施细则（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729261.PDF,,,公司制度,规范运作制度,董事会提名委员会议事规则,2025/10/23
146007528,大为股份：董事会薪酬与考核委员会实施细则（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729260.PDF,,,公司制度,规范运作制度,董事会薪酬与考核委员会议事规则,2025/10/23
146007527,大为股份：董事会议事规则（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729259.PDF,,,公司制度,规范运作制度,董事会议事规则,2025/10/23
146007502,大为股份：董事会战略委员会实施细则（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729258.PDF,,,公司制度,规范运作制度,董事会战略委员会议事规则,2025/10/23
146007526,大为股份：董事及高级管理人员离职管理制度（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729257.PDF,,,公司制度,董监高相关制度,其他制度,2025/10/23
146007525,大为股份：《公司章程》修订对照表,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729256.PDF,,,公司制度,规范运作制度,公司章程,2025/10/23
146007501,大为股份：独立董事工作制度（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729254.PDF,,,公司制度,董监高相关制度,独立董事工作制度,2025/10/23
146007500,大为股份：对外担保管理制度（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729253.PDF,,,公司制度,信披及交易类制度,对外担保制度,2025/10/23
146007523,大为股份：对外投资管理制度（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729252.PDF,,,公司制度,信披及交易类制度,对外投资制度,2025/10/23
146007543,大为股份：防范控股股东及关联方资金占用的特别规定（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729251.PDF,,,公司制度,信披及交易类制度,关联交易制度,2025/10/23
146007542,大为股份：公司章程（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729250.PDF,,,公司制度,规范运作制度,公司章程,2025/10/23
146007499,大为股份：股东会议事规则（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729249.PDF,,,公司制度,规范运作制度,股东大会议事规则,2025/10/23
146007541,大为股份：关联交易管理制度（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729248.PDF,,,公司制度,信披及交易类制度,关联交易制度,2025/10/23
146007522,大为股份：会计师事务所选聘制度（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729247.PDF,,,公司制度,其他制度,会计师事务所选聘制度,2025/10/23
146007540,大为股份：累积投票制度（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729246.PDF,,,公司制度,规范运作制度,股东大会投票制度,2025/10/23
146007539,大为股份：募集资金管理制度（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729245.PDF,,,公司制度,信披及交易类制度,募集资金管理制度,2025/10/23
146007524,大为股份：董事及高级管理人员薪酬管理制度（2025年10月）,002213,大为股份,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729255.PDF,,,公司制度,其他制度,薪酬管理制度,2025/10/23
146007446,广联达：内控合规制度汇编（2025年10月）,002410,广联达,http://static.cninfo.com.cn/finalpage/2025-10-24/1224729131.PDF,,,公司制度,其他制度,内部控制制度,2025/10/23
